"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
5773,2024-02-29,560,152,76,1,NA,0.271428571428571,7.36842105263158
5773,2024-03-01,377,127,183,1,NA,0.336870026525199,2.06010928961749
5773,2024-03-02,432,82,150,1,NA,0.189814814814815,2.88
5773,2024-03-03,306,68,105,0,NA,0.222222222222222,2.91428571428571
5773,2024-03-04,549,143,240,0,NA,0.260473588342441,2.2875
5773,2024-03-05,325,101,112,1,NA,0.310769230769231,2.90178571428571
5773,2024-03-06,666,183,102,1,NA,0.274774774774775,6.52941176470588
5773,2024-03-07,338,119,256,1,NA,0.35207100591716,1.3203125
5773,2024-03-08,417,73,88,1,NA,0.175059952038369,4.73863636363636
5773,2024-03-09,382,52,108,1,NA,0.136125654450262,3.53703703703704
5773,2024-03-10,478,102,88,0,NA,0.213389121338912,5.43181818181818
5773,2024-03-11,666,191,111,0,NA,0.286786786786787,6
5773,2024-03-12,447,91,111,1,NA,0.203579418344519,4.02702702702703
5773,2024-03-13,490,83,114,1,NA,0.169387755102041,4.29824561403509
5773,2024-03-14,419,88,128,1,NA,0.210023866348449,3.2734375
5773,2024-03-15,300,111,120,1,NA,0.37,2.5
5773,2024-03-16,537,98,77,1,NA,0.182495344506518,6.97402597402597
5773,2024-03-17,556,135,71,0,NA,0.242805755395683,7.83098591549296
5773,2024-03-18,684,219,48,0,NA,0.320175438596491,14.25
5773,2024-03-19,513,217,175,1,NA,0.423001949317739,2.93142857142857
5773,2024-03-20,420,104,107,1,NA,0.247619047619048,3.92523364485981
5773,2024-03-21,407,153,128,1,NA,0.375921375921376,3.1796875
5773,2024-03-22,565,88,55,1,NA,0.155752212389381,10.2727272727273
5773,2024-03-23,362,96,61,1,NA,0.265193370165746,5.9344262295082
5773,2024-03-24,402,87,75,0,NA,0.216417910447761,5.36
5773,2024-03-25,473,234,58,0,NA,0.494714587737844,8.1551724137931
5773,2024-03-26,271,189,134,1,NA,0.697416974169742,2.02238805970149
5773,2024-03-27,404,90,93,1,NA,0.222772277227723,4.34408602150538
5773,2024-03-28,237,161,162,1,NA,0.679324894514768,1.46296296296296
5773,2024-03-29,215,116,94,1,NA,0.53953488372093,2.28723404255319
5773,2024-03-30,170,79,109,1,NA,0.464705882352941,1.55963302752294
5773,2024-03-31,254,142,46,0,NA,0.559055118110236,5.52173913043478
5773,2024-04-01,230,138,65,0,NA,0.6,3.53846153846154
5773,2024-04-02,190,110,52,1,NA,0.578947368421053,3.65384615384615
5773,2024-04-03,208,127,67,1,NA,0.610576923076923,3.1044776119403
5773,2024-04-04,227,134,147,1,NA,0.590308370044053,1.54421768707483
5773,2024-04-05,347,72,38,1,NA,0.207492795389049,9.13157894736842
8622,2024-03-27,380,284,103,1,NA,0.747368421052632,3.68932038834951
8622,2024-03-28,303,194,81,1,NA,0.64026402640264,3.74074074074074
8622,2024-03-29,204,241,97,1,NA,1.18137254901961,2.10309278350515
8622,2024-03-30,400,252,89,1,NA,0.63,4.49438202247191
8622,2024-03-31,362,255,88,0,NA,0.704419889502762,4.11363636363636
8622,2024-04-01,310,238,95,0,NA,0.767741935483871,3.26315789473684
8622,2024-04-02,349,219,93,1,NA,0.627507163323782,3.75268817204301
2520,2024-03-27,286,27,82,1,NA,0.0944055944055944,3.48780487804878
2520,2024-03-28,234,15,61,1,NA,0.0641025641025641,3.83606557377049
2520,2024-03-29,199,92,133,1,NA,0.462311557788945,1.49624060150376
2520,2024-03-30,55,8,28,1,NA,0.145454545454545,1.96428571428571
2520,2024-03-31,152,6,36,0,NA,0.0394736842105263,4.22222222222222
2520,2024-04-01,132,4,40,0,NA,0.0303030303030303,3.3
2520,2024-04-02,181,21,61,1,NA,0.116022099447514,2.9672131147541
794,2024-01-14,233,151,67,0,NA,0.648068669527897,3.47761194029851
794,2024-01-15,167,110,73,0,NA,0.658682634730539,2.28767123287671
794,2024-01-16,162,70,106,1,NA,0.432098765432099,1.52830188679245
794,2024-01-17,218,108,123,1,NA,0.495412844036697,1.77235772357724
794,2024-01-18,196,88,88,1,NA,0.448979591836735,2.22727272727273
794,2024-01-19,279,163,104,1,NA,0.584229390681004,2.68269230769231
794,2024-01-20,323,196,97,1,NA,0.606811145510836,3.3298969072165
794,2024-01-21,323,202,52,0,NA,0.625386996904025,6.21153846153846
794,2024-01-22,152,61,82,0,NA,0.401315789473684,1.85365853658537
794,2024-01-23,115,63,124,1,NA,0.547826086956522,0.92741935483871
794,2024-01-24,151,56,109,1,NA,0.370860927152318,1.38532110091743
794,2024-01-25,192,90,109,1,NA,0.46875,1.76146788990826
794,2024-01-26,192,147,140,1,NA,0.765625,1.37142857142857
794,2024-01-27,165,81,89,1,NA,0.490909090909091,1.85393258426966
794,2024-01-28,159,75,70,0,NA,0.471698113207547,2.27142857142857
794,2024-01-29,180,75,113,0,NA,0.416666666666667,1.5929203539823
794,2024-01-30,284,143,232,1,NA,0.503521126760563,1.22413793103448
794,2024-01-31,366,107,129,1,NA,0.292349726775956,2.83720930232558
794,2024-02-01,333,182,110,1,NA,0.546546546546547,3.02727272727273
794,2024-02-02,293,146,147,1,NA,0.498293515358362,1.99319727891156
794,2024-02-03,292,150,44,1,NA,0.513698630136986,6.63636363636364
794,2024-02-04,369,224,81,0,NA,0.607046070460705,4.55555555555556
794,2024-02-05,197,101,151,0,NA,0.512690355329949,1.3046357615894
794,2024-02-06,283,126,132,1,NA,0.445229681978799,2.14393939393939
794,2024-02-07,216,99,115,1,NA,0.458333333333333,1.87826086956522
794,2024-02-08,306,182,139,1,NA,0.594771241830065,2.20143884892086
794,2024-02-09,248,171,171,1,NA,0.689516129032258,1.45029239766082
794,2024-02-10,579,240,91,1,NA,0.414507772020725,6.36263736263736
794,2024-02-11,323,166,91,0,NA,0.513931888544892,3.54945054945055
794,2024-02-12,290,140,132,0,NA,0.482758620689655,2.1969696969697
794,2024-02-13,344,104,117,1,NA,0.302325581395349,2.94017094017094
794,2024-02-14,340,148,133,1,NA,0.435294117647059,2.55639097744361
794,2024-02-15,404,209,99,1,NA,0.517326732673267,4.08080808080808
794,2024-02-16,370,129,128,1,NA,0.348648648648649,2.890625
794,2024-02-17,388,112,89,1,NA,0.288659793814433,4.35955056179775
794,2024-02-18,377,173,96,0,NA,0.458885941644562,3.92708333333333
794,2024-02-19,382,186,133,0,NA,0.486910994764398,2.87218045112782
794,2024-02-20,305,120,137,1,NA,0.39344262295082,2.22627737226277
794,2024-02-21,324,168,99,1,NA,0.518518518518518,3.27272727272727
794,2024-02-22,217,98,74,1,NA,0.451612903225806,2.93243243243243
794,2024-02-23,387,247,165,1,NA,0.638242894056848,2.34545454545455
794,2024-02-24,325,151,130,1,NA,0.464615384615385,2.5
794,2024-02-25,310,143,108,0,NA,0.461290322580645,2.87037037037037
794,2024-02-26,263,105,102,0,NA,0.399239543726236,2.57843137254902
794,2024-02-27,296,116,115,1,NA,0.391891891891892,2.57391304347826
794,2024-02-28,286,141,95,1,NA,0.493006993006993,3.01052631578947
794,2024-02-29,323,73,86,1,NA,0.226006191950464,3.75581395348837
794,2024-03-01,236,86,66,1,NA,0.364406779661017,3.57575757575758
794,2024-03-02,144,32,35,1,NA,0.222222222222222,4.11428571428571
794,2024-03-03,331,81,67,0,NA,0.244712990936556,4.94029850746269
794,2024-03-04,381,146,68,0,NA,0.383202099737533,5.60294117647059
794,2024-03-05,438,163,114,1,NA,0.372146118721461,3.84210526315789
794,2024-03-06,304,116,122,1,NA,0.381578947368421,2.49180327868852
794,2024-03-07,475,120,81,1,NA,0.252631578947368,5.8641975308642
794,2024-03-08,366,218,124,1,NA,0.595628415300546,2.95161290322581
794,2024-03-09,463,166,69,1,NA,0.3585313174946,6.71014492753623
794,2024-03-10,315,107,73,0,NA,0.33968253968254,4.31506849315068
794,2024-03-11,391,183,124,0,NA,0.468030690537084,3.15322580645161
794,2024-03-12,440,157,120,1,NA,0.356818181818182,3.66666666666667
794,2024-03-13,317,88,97,1,NA,0.277602523659306,3.2680412371134
794,2024-03-14,277,109,135,1,NA,0.393501805054152,2.05185185185185
794,2024-03-15,225,117,181,1,NA,0.52,1.24309392265193
794,2024-03-16,189,61,34,1,NA,0.322751322751323,5.55882352941176
794,2024-03-17,393,130,81,0,NA,0.330788804071247,4.85185185185185
794,2024-03-18,347,41,50,0,NA,0.118155619596542,6.94
794,2024-03-19,403,149,78,1,NA,0.369727047146402,5.16666666666667
794,2024-03-20,194,56,110,1,NA,0.288659793814433,1.76363636363636
794,2024-03-21,523,215,118,1,NA,0.411089866156788,4.43220338983051
794,2024-03-22,415,125,121,1,NA,0.301204819277108,3.4297520661157
794,2024-03-23,369,168,48,1,NA,0.455284552845528,7.6875
794,2024-03-24,266,136,86,0,NA,0.511278195488722,3.09302325581395
794,2024-03-25,400,130,121,0,NA,0.325,3.30578512396694
794,2024-03-26,226,74,133,1,NA,0.327433628318584,1.69924812030075
794,2024-03-27,125,70,129,1,NA,0.56,0.968992248062015
794,2024-03-28,96,23,119,1,NA,0.239583333333333,0.80672268907563
794,2024-03-29,177,76,103,1,NA,0.429378531073446,1.71844660194175
794,2024-03-30,99,33,37,1,NA,0.333333333333333,2.67567567567568
794,2024-03-31,76,11,49,0,NA,0.144736842105263,1.55102040816327
794,2024-04-01,207,93,79,0,NA,0.449275362318841,2.62025316455696
794,2024-04-02,65,26,46,1,NA,0.4,1.41304347826087
794,2024-04-03,97,31,64,1,NA,0.319587628865979,1.515625
794,2024-04-04,145,53,56,1,NA,0.36551724137931,2.58928571428571
1929,2024-01-01,649,271,94,0,NA,0.417565485362096,6.90425531914894
1929,2024-01-02,468,276,92,1,NA,0.58974358974359,5.08695652173913
1929,2024-01-03,639,393,92,1,NA,0.615023474178404,6.94565217391304
1929,2024-01-04,628,339,115,1,NA,0.539808917197452,5.46086956521739
1929,2024-01-05,701,397,90,1,NA,0.566333808844508,7.78888888888889
1929,2024-01-06,478,262,123,1,NA,0.548117154811716,3.88617886178862
1929,2024-01-07,604,358,98,0,NA,0.592715231788079,6.16326530612245
1929,2024-01-08,701,409,114,0,NA,0.583452211126961,6.14912280701754
1929,2024-01-09,674,433,138,1,NA,0.642433234421365,4.88405797101449
1929,2024-01-10,460,291,163,1,NA,0.632608695652174,2.82208588957055
1929,2024-01-11,558,369,214,1,NA,0.661290322580645,2.60747663551402
1929,2024-01-12,564,454,79,1,NA,0.804964539007092,7.13924050632911
1929,2024-01-13,635,418,145,1,NA,0.658267716535433,4.37931034482759
1929,2024-01-14,538,352,148,0,NA,0.654275092936803,3.63513513513514
1929,2024-01-15,591,404,91,0,NA,0.683587140439932,6.49450549450549
1929,2024-01-16,380,252,196,1,NA,0.663157894736842,1.93877551020408
1929,2024-01-17,511,331,251,1,NA,0.647749510763209,2.03585657370518
1929,2024-01-18,378,291,218,1,NA,0.76984126984127,1.73394495412844
1929,2024-01-19,831,418,114,1,NA,0.503008423586041,7.28947368421053
1929,2024-01-20,623,292,161,1,NA,0.468699839486356,3.8695652173913
1929,2024-01-21,765,200,90,0,NA,0.261437908496732,8.5
1929,2024-01-22,346,188,195,0,NA,0.543352601156069,1.77435897435897
1929,2024-01-23,466,254,189,1,NA,0.545064377682403,2.46560846560847
1929,2024-01-24,601,323,182,1,NA,0.537437603993344,3.3021978021978
1929,2024-01-25,608,414,208,1,NA,0.680921052631579,2.92307692307692
1929,2024-01-26,657,300,147,1,NA,0.45662100456621,4.46938775510204
1929,2024-01-27,622,410,66,1,NA,0.659163987138264,9.42424242424242
1929,2024-01-28,691,430,83,0,NA,0.622286541244573,8.32530120481928
1929,2024-01-29,628,354,166,0,NA,0.563694267515924,3.78313253012048
1929,2024-01-30,527,283,155,1,NA,0.537001897533207,3.4
1929,2024-01-31,472,312,231,1,NA,0.661016949152542,2.04329004329004
1929,2024-02-01,474,361,159,1,NA,0.761603375527426,2.9811320754717
1929,2024-02-02,547,257,117,1,NA,0.469835466179159,4.67521367521368
1929,2024-02-03,522,243,149,1,NA,0.46551724137931,3.50335570469799
1929,2024-02-04,387,223,176,0,NA,0.576227390180879,2.19886363636364
1929,2024-02-05,493,249,202,0,NA,0.505070993914807,2.44059405940594
1929,2024-02-06,507,274,232,1,NA,0.54043392504931,2.18534482758621
1929,2024-02-07,642,300,197,1,NA,0.467289719626168,3.25888324873096
1929,2024-02-08,667,392,180,1,NA,0.587706146926537,3.70555555555556
1929,2024-02-09,448,379,290,1,NA,0.845982142857143,1.5448275862069
1929,2024-02-10,733,335,106,1,NA,0.457025920873124,6.91509433962264
1929,2024-02-11,842,459,57,0,NA,0.545130641330166,14.7719298245614
1929,2024-02-12,781,501,143,0,NA,0.641485275288092,5.46153846153846
1929,2024-02-13,527,331,190,1,NA,0.628083491461101,2.77368421052632
1929,2024-02-14,580,344,146,1,NA,0.593103448275862,3.97260273972603
1929,2024-02-15,613,380,90,1,NA,0.619902120717781,6.81111111111111
1929,2024-02-16,464,373,105,1,NA,0.803879310344828,4.41904761904762
1929,2024-02-17,492,256,144,1,NA,0.520325203252033,3.41666666666667
1929,2024-02-18,672,534,199,0,NA,0.794642857142857,3.37688442211055
1929,2024-02-19,602,464,83,0,NA,0.770764119601329,7.25301204819277
1929,2024-02-20,656,377,97,1,NA,0.57469512195122,6.76288659793814
1929,2024-02-21,552,491,81,1,NA,0.889492753623188,6.81481481481481
1929,2024-02-22,673,537,147,1,NA,0.797919762258544,4.57823129251701
1929,2024-02-23,616,256,66,1,NA,0.415584415584416,9.33333333333333
1929,2024-02-24,532,374,87,1,NA,0.703007518796993,6.11494252873563
1929,2024-02-25,551,317,86,0,NA,0.575317604355717,6.40697674418605
1929,2024-02-26,782,558,71,0,NA,0.713554987212276,11.0140845070423
1929,2024-02-27,562,442,172,1,NA,0.786476868327402,3.26744186046512
1929,2024-02-28,595,405,163,1,NA,0.680672268907563,3.65030674846626
1929,2024-02-29,536,258,91,1,NA,0.48134328358209,5.89010989010989
1929,2024-03-01,733,555,99,1,NA,0.757162346521146,7.4040404040404
1929,2024-03-02,776,614,157,1,NA,0.791237113402062,4.94267515923567
1929,2024-03-03,543,373,67,0,NA,0.686924493554328,8.1044776119403
1929,2024-03-04,619,433,69,0,NA,0.69951534733441,8.97101449275362
1929,2024-03-05,404,270,112,1,NA,0.668316831683168,3.60714285714286
1929,2024-03-06,668,412,139,1,NA,0.616766467065868,4.80575539568345
1929,2024-03-07,684,355,204,1,NA,0.519005847953216,3.35294117647059
1929,2024-03-08,626,358,124,1,NA,0.571884984025559,5.04838709677419
1929,2024-03-09,720,529,95,1,NA,0.734722222222222,7.57894736842105
1929,2024-03-10,808,464,94,0,NA,0.574257425742574,8.59574468085106
1929,2024-03-11,680,400,202,0,NA,0.588235294117647,3.36633663366337
1929,2024-03-12,669,461,193,1,NA,0.689088191330344,3.46632124352332
1929,2024-03-13,534,316,238,1,NA,0.591760299625468,2.2436974789916
1929,2024-03-14,689,560,219,1,NA,0.812772133526851,3.14611872146119
1929,2024-03-15,489,345,170,1,NA,0.705521472392638,2.87647058823529
1929,2024-03-16,625,528,82,1,NA,0.8448,7.6219512195122
1929,2024-03-17,650,505,120,0,NA,0.776923076923077,5.41666666666667
1929,2024-03-18,722,430,128,0,NA,0.595567867036011,5.640625
1929,2024-03-19,621,428,195,1,NA,0.689210950080515,3.18461538461538
1929,2024-03-20,623,493,163,1,NA,0.791332263242376,3.82208588957055
1929,2024-03-21,647,424,179,1,NA,0.655332302936631,3.6145251396648
1929,2024-03-22,570,427,135,1,NA,0.749122807017544,4.22222222222222
1929,2024-03-23,627,305,130,1,NA,0.486443381180223,4.82307692307692
1929,2024-03-24,597,239,114,0,NA,0.400335008375209,5.23684210526316
1929,2024-03-25,409,279,209,0,NA,0.682151589242054,1.95693779904306
1929,2024-03-26,682,396,227,1,NA,0.580645161290323,3.00440528634361
1929,2024-03-27,632,359,184,1,NA,0.568037974683544,3.43478260869565
1929,2024-03-28,569,446,176,1,NA,0.783831282952548,3.23295454545455
1929,2024-03-29,563,297,189,1,NA,0.52753108348135,2.97883597883598
1929,2024-03-30,725,362,65,1,NA,0.499310344827586,11.1538461538462
1929,2024-03-31,537,430,193,0,NA,0.80074487895717,2.78238341968912
1929,2024-04-01,623,325,221,0,NA,0.521669341894061,2.81900452488688
1929,2024-04-02,609,269,141,1,NA,0.441707717569787,4.31914893617021
9680,2024-03-27,160,38,88,1,NA,0.2375,1.81818181818182
9680,2024-03-28,106,41,141,1,NA,0.386792452830189,0.75177304964539
9680,2024-03-29,133,48,137,1,NA,0.360902255639098,0.970802919708029
9680,2024-03-30,150,78,108,1,NA,0.52,1.38888888888889
9680,2024-03-31,155,60,120,0,NA,0.387096774193548,1.29166666666667
9680,2024-04-01,210,90,160,0,NA,0.428571428571429,1.3125
9680,2024-04-02,104,38,128,1,NA,0.365384615384615,0.8125
1689,2023-12-31,29,18,23,0,NA,0.620689655172414,1.26086956521739
1689,2024-01-01,30,24,13,0,NA,0.8,2.30769230769231
1689,2024-01-02,103,85,50,1,NA,0.825242718446602,2.06
1689,2024-01-03,69,9,39,1,NA,0.130434782608696,1.76923076923077
1689,2024-01-04,57,34,35,1,NA,0.596491228070175,1.62857142857143
1689,2024-01-05,69,3,54,1,NA,0.0434782608695652,1.27777777777778
1689,2024-01-06,55,20,49,1,NA,0.363636363636364,1.12244897959184
1689,2024-01-07,85,1,34,0,NA,0.0117647058823529,2.5
1689,2024-01-08,50,27,54,0,NA,0.54,0.925925925925926
1689,2024-01-09,42,23,49,1,NA,0.547619047619048,0.857142857142857
1689,2024-01-10,66,45,72,1,NA,0.681818181818182,0.916666666666667
1689,2024-01-11,126,50,102,1,NA,0.396825396825397,1.23529411764706
1689,2024-01-12,30,16,37,1,NA,0.533333333333333,0.810810810810811
1689,2024-01-13,129,22,35,1,NA,0.170542635658915,3.68571428571429
1689,2024-01-14,25,7,27,0,NA,0.28,0.925925925925926
1689,2024-01-15,146,44,89,0,NA,0.301369863013699,1.64044943820225
1689,2024-01-16,144,63,86,1,NA,0.4375,1.67441860465116
1689,2024-01-17,163,92,72,1,NA,0.56441717791411,2.26388888888889
1689,2024-01-18,23,9,40,1,NA,0.391304347826087,0.575
1689,2024-01-19,31,3,38,1,NA,0.0967741935483871,0.815789473684211
1689,2024-01-20,124,22,27,1,NA,0.17741935483871,4.59259259259259
1689,2024-01-21,222,39,57,0,NA,0.175675675675676,3.89473684210526
1689,2024-01-22,152,97,82,0,NA,0.638157894736842,1.85365853658537
1689,2024-01-23,245,165,75,1,NA,0.673469387755102,3.26666666666667
1689,2024-01-24,94,82,70,1,NA,0.872340425531915,1.34285714285714
1689,2024-01-25,86,58,65,1,NA,0.674418604651163,1.32307692307692
1689,2024-01-26,333,139,72,1,NA,0.417417417417417,4.625
1689,2024-01-27,59,22,34,1,NA,0.372881355932203,1.73529411764706
1689,2024-01-28,26,15,31,0,NA,0.576923076923077,0.838709677419355
1689,2024-01-29,132,23,76,0,NA,0.174242424242424,1.73684210526316
1689,2024-01-30,94,37,85,1,NA,0.393617021276596,1.10588235294118
1689,2024-01-31,53,38,57,1,NA,0.716981132075472,0.929824561403509
1689,2024-02-01,70,24,84,1,NA,0.342857142857143,0.833333333333333
1689,2024-02-02,43,23,43,1,NA,0.534883720930233,1
1689,2024-02-03,33,14,20,1,NA,0.424242424242424,1.65
1689,2024-02-04,6,1,23,0,NA,0.166666666666667,0.260869565217391
1689,2024-02-05,26,14,59,0,NA,0.538461538461538,0.440677966101695
1689,2024-02-06,89,76,63,1,NA,0.853932584269663,1.41269841269841
1689,2024-02-07,33,20,70,1,NA,0.606060606060606,0.471428571428571
1689,2024-02-08,120,87,78,1,NA,0.725,1.53846153846154
1689,2024-02-09,67,41,87,1,NA,0.611940298507463,0.770114942528736
1689,2024-02-10,74,56,34,1,NA,0.756756756756757,2.17647058823529
1689,2024-02-11,50,27,34,0,NA,0.54,1.47058823529412
1689,2024-02-12,91,62,66,0,NA,0.681318681318681,1.37878787878788
1689,2024-02-13,123,68,43,1,NA,0.552845528455285,2.86046511627907
1689,2024-02-14,33,20,70,1,NA,0.606060606060606,0.471428571428571
1689,2024-02-15,86,58,65,1,NA,0.674418604651163,1.32307692307692
1689,2024-02-16,68,50,65,1,NA,0.735294117647059,1.04615384615385
1689,2024-02-17,129,22,35,1,NA,0.170542635658915,3.68571428571429
1689,2024-02-18,222,39,57,0,NA,0.175675675675676,3.89473684210526
1689,2024-02-19,146,44,89,0,NA,0.301369863013699,1.64044943820225
1689,2024-02-20,245,165,75,1,NA,0.673469387755102,3.26666666666667
1689,2024-02-21,171,81,46,1,NA,0.473684210526316,3.71739130434783
1689,2024-02-22,42,15,61,1,NA,0.357142857142857,0.688524590163934
1689,2024-02-23,31,3,38,1,NA,0.0967741935483871,0.815789473684211
1689,2024-02-24,59,22,34,1,NA,0.372881355932203,1.73529411764706
1689,2024-02-25,26,9,21,0,NA,0.346153846153846,1.23809523809524
1689,2024-02-26,152,97,82,0,NA,0.638157894736842,1.85365853658537
1689,2024-02-27,174,68,80,1,NA,0.390804597701149,2.175
1689,2024-02-28,163,92,72,1,NA,0.56441717791411,2.26388888888889
1689,2024-02-29,70,24,84,1,NA,0.342857142857143,0.833333333333333
1689,2024-03-01,43,23,43,1,NA,0.534883720930233,1
1689,2024-03-02,74,56,34,1,NA,0.756756756756757,2.17647058823529
1689,2024-03-03,26,9,21,0,NA,0.346153846153846,1.23809523809524
1689,2024-03-04,68,52,54,0,NA,0.764705882352941,1.25925925925926
1689,2024-03-05,144,63,86,1,NA,0.4375,1.67441860465116
1689,2024-03-06,57,19,57,1,NA,0.333333333333333,1
1689,2024-03-07,86,58,65,1,NA,0.674418604651163,1.32307692307692
1689,2024-03-08,43,23,43,1,NA,0.534883720930233,1
1689,2024-03-09,73,70,21,1,NA,0.958904109589041,3.47619047619048
1689,2024-03-10,10,2,26,0,NA,0.2,0.384615384615385
1689,2024-03-11,131,106,67,0,NA,0.809160305343511,1.95522388059702
1689,2024-03-12,26,21,76,1,NA,0.807692307692308,0.342105263157895
1689,2024-03-13,58,34,80,1,NA,0.586206896551724,0.725
1689,2024-03-14,88,43,87,1,NA,0.488636363636364,1.01149425287356
1689,2024-03-15,68,50,65,1,NA,0.735294117647059,1.04615384615385
1689,2024-03-16,62,48,30,1,NA,0.774193548387097,2.06666666666667
1689,2024-03-17,36,28,44,0,NA,0.777777777777778,0.818181818181818
1689,2024-03-18,56,26,62,0,NA,0.464285714285714,0.903225806451613
1689,2024-03-19,85,62,65,1,NA,0.729411764705882,1.30769230769231
1689,2024-03-20,57,19,57,1,NA,0.333333333333333,1
1689,2024-03-21,161,137,71,1,NA,0.850931677018634,2.26760563380282
1689,2024-03-22,127,86,82,1,NA,0.677165354330709,1.54878048780488
1689,2024-03-23,73,70,21,1,NA,0.958904109589041,3.47619047619048
1689,2024-03-24,53,32,73,0,NA,0.60377358490566,0.726027397260274
1689,2024-03-25,68,52,54,0,NA,0.764705882352941,1.25925925925926
1689,2024-03-26,174,68,80,1,NA,0.390804597701149,2.175
1689,2024-03-27,171,81,46,1,NA,0.473684210526316,3.71739130434783
1689,2024-03-28,42,15,61,1,NA,0.357142857142857,0.688524590163934
1689,2024-03-29,93,55,57,1,NA,0.591397849462366,1.63157894736842
1689,2024-03-30,14,4,24,1,NA,0.285714285714286,0.583333333333333
1689,2024-03-31,120,37,59,0,NA,0.308333333333333,2.03389830508475
1689,2024-04-01,24,8,58,0,NA,0.333333333333333,0.413793103448276
1689,2024-04-02,89,49,51,1,NA,0.550561797752809,1.74509803921569
1689,2024-04-03,52,27,40,1,NA,0.519230769230769,1.3
1689,2024-04-04,46,38,54,1,NA,0.826086956521739,0.851851851851852
1689,2024-04-05,76,11,55,1,NA,0.144736842105263,1.38181818181818
9052,2023-12-24,558,122,115,0,NA,0.218637992831541,4.85217391304348
9052,2023-12-25,185,60,109,0,NA,0.324324324324324,1.69724770642202
9052,2023-12-26,385,105,93,1,NA,0.272727272727273,4.13978494623656
9052,2023-12-27,249,67,74,1,NA,0.269076305220884,3.36486486486486
9052,2023-12-28,340,120,89,1,NA,0.352941176470588,3.82022471910112
9052,2023-12-29,378,145,94,1,NA,0.383597883597884,4.02127659574468
9052,2023-12-30,289,207,147,1,NA,0.716262975778547,1.96598639455782
9052,2023-12-31,259,146,159,0,NA,0.563706563706564,1.62893081761006
9052,2024-01-01,313,206,97,0,NA,0.65814696485623,3.22680412371134
9052,2024-01-02,216,99,91,1,NA,0.458333333333333,2.37362637362637
9052,2024-01-03,180,91,111,1,NA,0.505555555555556,1.62162162162162
9052,2024-01-04,346,163,101,1,NA,0.471098265895954,3.42574257425743
9052,2024-01-05,381,111,103,1,NA,0.291338582677165,3.69902912621359
9052,2024-01-06,516,274,102,1,NA,0.531007751937985,5.05882352941176
9052,2024-01-07,238,117,90,0,NA,0.491596638655462,2.64444444444444
9052,2024-01-08,247,176,110,0,NA,0.712550607287449,2.24545454545455
9052,2024-01-09,562,213,82,1,NA,0.379003558718861,6.85365853658537
9052,2024-01-10,598,150,123,1,NA,0.250836120401338,4.86178861788618
9052,2024-01-11,252,75,100,1,NA,0.297619047619048,2.52
9052,2024-01-12,242,119,92,1,NA,0.491735537190083,2.6304347826087
9052,2024-01-13,178,65,110,1,NA,0.365168539325843,1.61818181818182
9052,2024-01-14,312,82,129,0,NA,0.262820512820513,2.41860465116279
9052,2024-01-15,242,132,96,0,NA,0.545454545454545,2.52083333333333
9052,2024-01-16,290,179,80,1,NA,0.617241379310345,3.625
9052,2024-01-17,303,113,102,1,NA,0.372937293729373,2.97058823529412
9052,2024-01-18,224,110,94,1,NA,0.491071428571429,2.38297872340426
9052,2024-01-19,341,204,92,1,NA,0.598240469208211,3.70652173913043
9052,2024-01-20,286,142,105,1,NA,0.496503496503497,2.72380952380952
9052,2024-01-21,245,133,187,0,NA,0.542857142857143,1.31016042780749
9052,2024-01-22,273,182,146,0,NA,0.666666666666667,1.86986301369863
9052,2024-01-23,323,110,101,1,NA,0.340557275541796,3.1980198019802
9052,2024-01-24,283,139,93,1,NA,0.491166077738516,3.04301075268817
9052,2024-01-25,232,109,91,1,NA,0.469827586206897,2.54945054945055
9052,2024-01-26,317,154,117,1,NA,0.485804416403785,2.70940170940171
9052,2024-01-27,294,123,121,1,NA,0.418367346938776,2.4297520661157
9052,2024-01-28,195,140,115,0,NA,0.717948717948718,1.69565217391304
9052,2024-01-29,398,31,30,0,NA,0.0778894472361809,13.2666666666667
9052,2024-01-30,616,92,113,1,NA,0.149350649350649,5.45132743362832
9052,2024-01-31,295,113,100,1,NA,0.383050847457627,2.95
9052,2024-02-01,140,68,118,1,NA,0.485714285714286,1.1864406779661
9052,2024-02-02,214,141,91,1,NA,0.658878504672897,2.35164835164835
9052,2024-02-03,204,136,109,1,NA,0.666666666666667,1.87155963302752
9052,2024-02-04,321,122,81,0,NA,0.38006230529595,3.96296296296296
9052,2024-02-05,299,114,122,0,NA,0.381270903010033,2.45081967213115
9052,2024-02-06,492,171,121,1,NA,0.347560975609756,4.06611570247934
9052,2024-02-07,135,70,132,1,NA,0.518518518518518,1.02272727272727
9052,2024-02-08,188,107,176,1,NA,0.569148936170213,1.06818181818182
9052,2024-02-09,150,65,154,1,NA,0.433333333333333,0.974025974025974
9052,2024-02-10,156,116,121,1,NA,0.743589743589744,1.28925619834711
9052,2024-02-11,220,154,168,0,NA,0.7,1.30952380952381
9052,2024-02-12,207,103,137,0,NA,0.497584541062802,1.51094890510949
9052,2024-02-13,412,102,101,1,NA,0.247572815533981,4.07920792079208
9052,2024-02-14,181,103,128,1,NA,0.569060773480663,1.4140625
9052,2024-02-15,307,132,95,1,NA,0.429967426710098,3.23157894736842
